time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-12 14:39:55.622000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:55.722000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:59.121000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:59.221000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:59.320000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:59.420000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:59.586000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.085000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.186000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.286000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.385000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.485000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.586000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.686000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.785000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.885000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:00.984000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.085000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.252000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.352000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.452000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.552000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.651000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.751000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:01.851000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:05.948000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:06.047000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:06.148000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:06.248000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:06.347000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:06.447000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:06.547000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:07.646000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:07.746000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:40:08.246000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:08.346000,null,SP19S1,easy2_07,easy2_08,False,True
2015-05-12 14:40:08.446000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:08.546000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:08.646000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:08.746000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:08.846000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:08.945000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.045000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.144000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.246000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.349000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.446000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.545000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.778000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:09.877000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:10.378000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:10.478000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:10.578000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:10.677000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:10.778000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:10.877000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:10.977000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:11.077000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:11.178000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:11.277000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:11.377000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:11.476000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:11.577000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:11.677000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:11.777000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:11.877000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:11.977000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:12.077000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:12.176000,null,SP19S1,easy2_07,easy2_08,False,True
2015-05-12 14:40:12.276000,null,SP19S1,easy2_07,easy2_08,False,True
2015-05-12 14:40:12.376000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:12.476000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:12.576000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:12.675000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:12.776000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:12.882000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:13.375000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:13.476000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:13.575000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:13.675000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:13.774000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:13.875000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:13.974000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:14.874000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:14.974000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.074000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.174000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.273000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.373000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.474000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.574000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.673000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.774000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.873000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:15.973000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.073000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.172000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.272000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.372000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.473000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.573000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.672000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.772000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.872000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:16.972000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.072000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.172000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.272000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.371000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.472000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.574000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.672000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.772000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.871000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:17.971000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.071000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.171000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.271000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.371000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.470000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.571000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.671000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.771000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.871000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:18.971000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:19.071000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:19.170000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:19.270000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:19.470000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.071000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.170000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.270000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.370000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.469000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.569000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.669000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.769000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.870000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:20.969000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:21.069000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:21.169000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:21.270000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:21.369000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:21.469000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.168000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.268000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.368000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.469000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.567000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.667000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.768000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.869000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:22.968000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.068000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.168000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.267000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.369000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.468000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.567000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.667000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.766000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.867000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:23.967000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.067000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.166000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.267000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:24.367000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:24.466000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.566000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.667000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.766000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.865000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:24.965000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.066000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.166000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.266000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.366000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.465000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.565000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.665000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.765000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:25.865000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:26.164000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:26.264000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:26.365000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:26.465000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:26.565000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:26.964000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.064000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.164000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.263000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.363000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.464000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.564000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.664000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.764000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.864000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:27.963000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.063000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.163000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.263000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.363000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.463000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.563000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.662000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.762000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.864000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:28.963000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.062000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.162000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.262000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.363000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.462000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.562000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.662000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.762000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.862000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:29.963000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.062000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.161000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.261000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.362000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.461000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.561000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.661000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.761000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.862000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:30.962000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.061000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.162000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.261000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.360000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.460000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.564000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.660000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.760000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:31.862000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:34.158000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:34.259000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:34.359000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:35.357000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:35.457000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:35.557000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:35.657000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:35.757000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:35.856000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:35.956000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.057000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.157000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.257000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.357000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.457000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.556000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.657000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.756000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.856000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:36.956000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.056000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.155000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.256000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.355000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.456000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.556000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.656000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.756000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.855000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:37.955000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.055000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.156000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.255000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.355000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.455000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.555000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.655000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.755000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.855000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:38.956000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.055000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.155000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.255000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:39.355000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.454000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.554000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.754000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.854000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:39.954000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.054000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.155000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.254000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.354000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.454000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.653000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.755000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.853000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:40.954000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:41.053000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:41.153000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:41.454000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:41.819000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:41.920000,null,SP19S1,easy2_07,easy2_08,False,False
2015-05-12 14:40:42.019000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:42.119000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:42.219000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:42.319000,null,SP19S1,easy2_07,easy2_08,True,False
2015-05-12 14:40:42.418000,null,SP19S1,easy2_07,easy2_08,True,False
