time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:57:50.650000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:50.750000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:50.849000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:50.948000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:51.050000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:51.148000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:51.251000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:51.351000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:51.449000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:51.549000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:51.649000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:51.749000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:51.848000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:51.949000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:52.048000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:52.150000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:52.249000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:52.347000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:52.450000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:52.549000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:52.649000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:52.748000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:52.848000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:52.947000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:53.047000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:53.147000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:53.249000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:53.647000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:53.748000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:53.849000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:53.946000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.180000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.280000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.381000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.480000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.579000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.681000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.779000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.879000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:54.979000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:55.080000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.181000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.281000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.379000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.479000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.579000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.679000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.778000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:55.879000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:56.078000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:56.179000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:56.277000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:56.379000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:56.579000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:58.044000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:58.543000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:58.645000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:58.743000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:58.844000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:58.943000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.043000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.142000,null,SP4S1,plaid7_14,plaid7_10,True,False
2015-04-16 10:57:59.244000,null,SP4S1,plaid7_14,plaid7_10,True,False
2015-04-16 10:57:59.344000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.445000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.545000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.642000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.742000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.844000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:57:59.943000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.043000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.142000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.241000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.341000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.441000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.541000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.642000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.742000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.841000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:00.943000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.041000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.141000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.241000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.340000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.440000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.540000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.642000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.740000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:01.910000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.007000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.107000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.208000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.307000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.406000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.509000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.606000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:02.906000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.006000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.105000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.205000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.307000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.406000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.509000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.608000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.708000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.807000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:03.905000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.005000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.105000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.205000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.306000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.405000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.606000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.705000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.806000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:04.905000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.007000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.108000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.206000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.306000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.406000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.574000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.670000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.771000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.871000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:05.971000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.070000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.173000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.271000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.371000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.472000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.672000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.772000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.870000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:06.971000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.069000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.169000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.269000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.370000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.472000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.669000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.773000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.871000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:07.971000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:08.069000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:08.168000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:08.271000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:08.370000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:08.569000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:08.668000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:08.970000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:09.068000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:09.169000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:09.269000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:09.568000,null,SP4S1,plaid7_14,plaid7_10,False,False
2015-04-16 10:58:09.668000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:09.768000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:09.967000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.067000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.167000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.267000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.367000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.467000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.567000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.667000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.766000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.866000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:10.966000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.073000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.166000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.268000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.366000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.568000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.666000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.766000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.866000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:11.966000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.065000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.168000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.266000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.366000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.465000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.565000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.667000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.766000,null,SP4S1,plaid7_02,plaid7_10,False,False
2015-04-16 10:58:12.866000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:12.965000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.067000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.165000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.265000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.365000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.465000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.564000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.664000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.764000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:13.866000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:14.063000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:14.165000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:14.265000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:14.366000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:14.497000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:14.797000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:14.898000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.002000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.100000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.198000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.430000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.529000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.763000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.863000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:15.963000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.064000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.162000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.262000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.362000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.462000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.563000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.796000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.894000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:16.996000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.097000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.195000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.296000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.395000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.496000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.595000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.696000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.796000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.896000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:17.995000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.095000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.194000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.294000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.396000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.496000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.594000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.695000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.794000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.895000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:18.994000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.093000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.194000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.293000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.393000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.593000,null,SP4S1,plaid7_02,plaid7_06,True,False
2015-04-16 10:58:19.693000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.795000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.893000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:19.993000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.093000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.193000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.292000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.393000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.492000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.592000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.692000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.792000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.891000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:20.993000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:21.092000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:21.691000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:21.791000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:21.892000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:21.991000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.091000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.192000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.290000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.391000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.592000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.691000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.791000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.890000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:22.992000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.091000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.191000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.290000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.389000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.490000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.589000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.692000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.790000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:23.890000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:24.323000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:24.423000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:24.523000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:24.624000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.222000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.322000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.423000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.456000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.523000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.621000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.722000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.821000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:25.922000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.022000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.121000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.220000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.321000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.422000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.522000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.623000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.723000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.820000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:26.921000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:27.021000,null,SP4S1,plaid7_02,plaid7_06,False,False
2015-04-16 10:58:27.121000,null,SP4S1,plaid7_02,plaid7_06,False,False
